"JpNames","Translation","Region","Area"
"愛知県","Aichi","Chubu",4939.81576822164
"岐阜県","Gifu","Chubu",10684.6075304046
"秋田県","Akita","Tohoku",11710.3761229704
"石川県","Ishikawa","Chubu",4112.76750064137
"青森県","Aomori","Tohoku",9644.62911679733
"千葉県","Chiba","Kanto",5111.21387450937
"愛媛県","Ehime","Shikoku",5633.71496640371
"佐賀県","Saga","Kyushu",2448.27283525136
"福岡県","Fukuoka","Kyushu",5053.32951292827
"宮崎県","Miyazaki","Kyushu",7861.80655329755
"高知県","Kochi","Shikoku",7091.70626388184
"大分県","Oita","Kyushu",6553.53306037417
"長崎県","Nagasaki","Kyushu",3992.60864466668
"熊本県","Kumamoto","Kyushu",7258.17594731184
"広島県","Hiroshima","Chugoku",8303.32208228023
"福井県","Fukui","Chubu",4220.12978918402
"群馬県","Gunma","Kanto",6334.57470297385
"北海道","Hokkaido","Hokkaido",78638.0186321597
"福島県","Fukushima","Tohoku",13979.7153724229
"神奈川県","Kanagawa","Kanto",2384.1833272149
"兵庫県","Hyogo","Kansai",8382.33608027334
"茨城県","Ibaraki","Kanto",6334.61723538137
"岩手県","Iwate","Tohoku",15458.7187664785
"鹿児島県","Kagoshima","Kyushu",7708.88071705827
"香川県","Kagawa","Shikoku",1853.82986158399
"京都府","Kyoto","Kansai",4611.12053178309
"三重県","Mie","Kansai",5820.51572639667
"宮城県","Miyagi","Tohoku",7496.97325112806
"新潟県","Niigata","Chubu",12446.8984141807
"長野県","Nagano","Chubu",13694.0307474658
"奈良県","Nara","Kansai",3851.9114180393
"東京都","Tokyo","Kanto",2183.43988218603
"岡山県","Okayama","Chugoku",6935.52951292759
"沖縄県","Okinawa","Kyushu",3302.52935270291
"大阪府","Osaka","Kansai",1855.2957304039
"富山県","Toyama","Chubu",4367.38390058315
"鳥取県","Tottori","Chugoku",3704.13780900789
"埼玉県","Saitama","Kanto",3883.9817978405
"滋賀県","Shiga","Kansai",4008.86959027334
"島根県","Shimane","Chugoku",6877.90284186144
"静岡県","Shizuoka","Chubu",7669.04545402007
"栃木県","Tochigi","Kanto",6480.01493298143
"徳島県","Tokushima","Shikoku",4249.55571294836
"山形県","Yamagata","Tohoku",9238.02690449224
"山梨県","Yamanashi","Chubu",4509.80543180626
"和歌県","Wakayama","Kansai",4429.9637504988
"山口県","Yamaguchi","Chugoku",6022.97244572679
